1.0000	1.0000	1.0000	25.2209	0.0514	0.7536	1.2100	0.6294	0.9992	0.9991	0.2509
1.0000	1.0000	1.0000	24.3210	0.0475	0.6287	1.2300	0.6451	0.9991	0.9989	0.2540
1.0000	1.0000	1.0000	26.6899	0.0557	0.5240	1.1800	0.1917	0.9998	0.9997	0.1384
1.0000	1.0000	1.0000	29.8806	0.0525	0.6038	0.9200	0.3387	0.9997	0.9996	0.1840
1.0000	2.0000	1.0000	43.7353	0.0830	0.2317	1.6300	0.0833	1.0000	0.9999	0.0913
1.0000	2.0000	1.0000	43.4744	0.0776	0.3174	1.6500	0.3046	0.9998	0.9998	0.1745
1.0000	2.0000	1.0000	42.5018	0.0767	0.2239	1.5200	0.3981	0.9998	0.9997	0.1995
1.0000	2.0000	1.0000	42.6930	0.0811	0.2623	1.5000	0.0892	0.9999	0.9999	0.0945
1.0000	3.0000	1.0000	32.5998	0.0762	0.4135	2.3400	0.3707	0.9997	0.9996	0.1925
1.0000	3.0000	1.0000	30.2878	0.0664	0.5997	1.5500	0.5079	0.9995	0.9994	0.2254
1.0000	3.0000	1.0000	23.5881	0.0499	0.6026	1.4200	0.4232	0.9994	0.9992	0.2057
1.0000	3.0000	1.0000	28.7936	0.0474	0.2677	1.2900	0.0626	0.9999	0.9999	0.0791
2.0000	1.0000	2.0000	22.7647	0.0489	0.6754	1.0200	0.5670	0.9991	0.9989	0.2381
2.0000	1.0000	2.0000	28.0145	0.0548	0.4549	1.2800	0.1291	0.9998	0.9998	0.1136
2.0000	1.0000	2.0000	29.9170	0.0595	0.3274	1.3500	0.3131	0.9996	0.9996	0.1770
2.0000	1.0000	2.0000	29.8596	0.0561	0.3389	1.1800	0.2983	0.9997	0.9996	0.1727
2.0000	2.0000	2.0000	26.5805	0.0681	0.6543	1.4900	1.3730	0.9984	0.9981	0.3705
2.0000	2.0000	2.0000	21.9574	0.0509	0.7900	1.0700	1.4996	0.9977	0.9972	0.3873
2.0000	2.0000	2.0000	23.9292	0.0601	0.8023	1.3000	4.2982	0.9945	0.9934	0.6556
2.0000	2.0000	2.0000	23.5285	0.0569	0.8799	1.4200	4.7345	0.9941	0.9929	0.6881
2.0000	3.0000	2.0000	24.5612	0.0522	0.3179	0.9500	0.1274	0.9998	0.9997	0.1129
2.0000	3.0000	2.0000	26.5080	0.0564	0.3944	1.2800	0.1498	0.9998	0.9998	0.1224
2.0000	3.0000	2.0000	25.4038	0.0535	0.5315	1.3100	0.2771	0.9996	0.9995	0.1665
2.0000	3.0000	2.0000	27.6971	0.0589	0.3407	1.3100	0.1315	0.9998	0.9998	0.1147
3.0000	1.0000	3.0000	31.8400	0.0527	0.4353	1.0500	0.1233	0.9999	0.9999	0.1110
3.0000	1.0000	3.0000	31.2281	0.0528	0.5098	1.2400	0.2369	0.9998	0.9997	0.1539
3.0000	1.0000	3.0000	33.1144	0.0606	0.4104	1.5600	0.0607	0.9999	0.9999	0.0779
3.0000	1.0000	3.0000	30.6880	0.0552	0.5101	1.1200	0.0331	1.0000	1.0000	0.0576
3.0000	2.0000	3.0000	47.7203	0.0801	0.0689	1.7300	0.1795	0.9999	0.9999	0.1340
3.0000	2.0000	3.0000	42.6268	0.0718	0.1469	1.3500	0.5826	0.9996	0.9996	0.2414
3.0000	2.0000	3.0000	44.9483	0.0777	0.1960	1.6800	0.1800	0.9999	0.9999	0.1342
3.0000	2.0000	3.0000	41.3674	0.0860	0.0010	1.6800	0.2608	0.9998	0.9998	0.1540
3.0000	3.0000	3.0000	31.0281	0.0688	0.3011	1.6000	0.0732	0.9999	0.9999	0.0856
3.0000	3.0000	3.0000	28.8543	0.0720	0.3305	1.5700	0.3785	0.9996	0.9995	0.1946
3.0000	3.0000	3.0000	28.8273	0.0721	0.4466	1.5600	0.1080	0.9999	0.9999	0.1039
3.0000	3.0000	3.0000	31.7278	0.0614	0.6250	1.5200	4.9328	0.9958	0.9950	0.7023
